ubigeo,distrito,tipo_area,poblacion,porcentaje,acumulado_porcentaje,anio
130501,JULCAN,Urbano,3028,20.19,20.19,2005
130501,JULCAN,Rural,11973,79.81,100.0,2005
130501,JULCAN,Total,15001,100.0,100.0,2005
130502,CALAMARCA,Urbano,362,5.31,5.31,2005
130502,CALAMARCA,Rural,6455,94.69,100.0,2005
130502,CALAMARCA,Total,6817,100.0,100.0,2005
130503,CARABAMBA,Urbano,978,13.45,13.45,2005
130503,CARABAMBA,Rural,6295,86.55,100.0,2005
130503,CARABAMBA,Total,7273,100.0,100.0,2005
130504,HUASO,Urbano,385,6.07,6.07,2005
130504,HUASO,Rural,5962,93.93,100.0,2005
130504,HUASO,Total,6347,100.0,100.0,2005
130601,OTUZCO,Urbano,10052,39.99,39.99,2005
130601,OTUZCO,Rural,15082,60.01,100.0,2005
130601,OTUZCO,Total,25134,100.0,100.0,2005
130602,AGALLPAMPA,Urbano,654,6.79,6.79,2005
130602,AGALLPAMPA,Rural,8977,93.21,100.0,2005
130602,AGALLPAMPA,Total,9631,100.0,100.0,2005
130604,CHARAT,Urbano,808,25.07,25.07,2005
130604,CHARAT,Rural,2415,74.93,100.0,2005
130604,CHARAT,Total,3223,100.0,100.0,2005
130605,HUARANCHAL,Urbano,918,17.75,17.75,2005
130605,HUARANCHAL,Rural,4253,82.25,100.0,2005
130605,HUARANCHAL,Total,5171,100.0,100.0,2005
130606,LA CUESTA,Urbano,80,11.02,11.02,2005
130606,LA CUESTA,Rural,646,88.98,100.0,2005
130606,LA CUESTA,Total,726,100.0,100.0,2005
130608,MACHE,Urbano,897,25.89,25.89,2005
130608,MACHE,Rural,2568,74.11,100.0,2005
130608,MACHE,Total,3465,100.0,100.0,2005
130610,PARANDAY,Urbano,171,26.93,26.93,2005
130610,PARANDAY,Rural,464,73.07,100.0,2005
130610,PARANDAY,Total,635,100.0,100.0,2005
130611,SALPO,Urbano,625,9.31,9.31,2005
130611,SALPO,Rural,6085,90.69,100.0,2005
130611,SALPO,Total,6710,100.0,100.0,2005
130613,SINSICAP,Urbano,2539,30.56,30.56,2005
130613,SINSICAP,Rural,5769,69.44,100.0,2005
130613,SINSICAP,Total,8308,100.0,100.0,2005
130614,USQUIL,Urbano,3023,11.6,11.6,2005
130614,USQUIL,Rural,23030,88.4,100.0,2005
130614,USQUIL,Total,26053,100.0,100.0,2005
130701,SAN PEDRO DE LLOC,Urbano,15151,92.24,92.24,2005
130701,SAN PEDRO DE LLOC,Rural,1275,7.76,100.0,2005
130701,SAN PEDRO DE LLOC,Total,16426,100.0,100.0,2005
130702,GUADALUPE,Urbano,32232,88.11,88.11,2005
130702,GUADALUPE,Rural,4348,11.89,100.0,2005
130702,GUADALUPE,Total,36580,100.0,100.0,2005
130703,JEQUETEPEQUE,Urbano,2856,85.56,85.56,2005
130703,JEQUETEPEQUE,Rural,482,14.44,100.0,2005
130703,JEQUETEPEQUE,Total,3338,100.0,100.0,2005
130704,PACASMAYO,Urbano,26084,99.84,99.84,2005
130704,PACASMAYO,Rural,41,0.16,100.0,2005
130704,PACASMAYO,Total,26125,100.0,100.0,2005
130705,SAN JOSE,Urbano,10136,88.11,88.11,2005
130705,SAN JOSE,Rural,1368,11.89,100.0,2005
130705,SAN JOSE,Total,11504,100.0,100.0,2005
130801,TAYABAMBA,Urbano,2915,23.05,23.05,2005
130801,TAYABAMBA,Rural,9730,76.95,100.0,2005
130801,TAYABAMBA,Total,12645,100.0,100.0,2005
130802,BULDIBUYO,Urbano,948,23.16,23.16,2005
130802,BULDIBUYO,Rural,3146,76.84,100.0,2005
130802,BULDIBUYO,Total,4094,100.0,100.0,2005
130803,CHILLIA,Urbano,1257,12.16,12.16,2005
130803,CHILLIA,Rural,9084,87.84,100.0,2005
130803,CHILLIA,Total,10341,100.0,100.0,2005
130804,HUANCASPATA,Urbano,1096,16.79,16.79,2005
130804,HUANCASPATA,Rural,5431,83.21,100.0,2005
130804,HUANCASPATA,Total,6527,100.0,100.0,2005
130805,HUAYLILLAS,Urbano,500,38.37,38.37,2005
130805,HUAYLILLAS,Rural,803,61.63,100.0,2005
130805,HUAYLILLAS,Total,1303,100.0,100.0,2005
130806,HUAYO,Urbano,223,7.37,7.37,2005
130806,HUAYO,Rural,2804,92.63,100.0,2005
130806,HUAYO,Total,3027,100.0,100.0,2005
130807,ONGON,Urbano,90,5.72,5.72,2005
130807,ONGON,Rural,1484,94.28,100.0,2005
130807,ONGON,Total,1574,100.0,100.0,2005
130808,PARCOY,Urbano,5617,47.12,47.12,2005
130808,PARCOY,Rural,6303,52.88,100.0,2005
130808,PARCOY,Total,11920,100.0,100.0,2005
130809,PATAZ,Urbano,561,12.86,12.86,2005
130809,PATAZ,Rural,3803,87.14,100.0,2005
130809,PATAZ,Total,4364,100.0,100.0,2005
130810,PIAS,Urbano,454,26.32,26.32,2005
130810,PIAS,Rural,1271,73.68,100.0,2005
130810,PIAS,Total,1725,100.0,100.0,2005
130811,SANTIAGO DE CHALLAS,Urbano,1028,35.15,35.15,2005
130811,SANTIAGO DE CHALLAS,Rural,1897,64.85,100.0,2005
130811,SANTIAGO DE CHALLAS,Total,2925,100.0,100.0,2005
130812,TAURIJA,Urbano,1116,37.34,37.34,2005
130812,TAURIJA,Rural,1873,62.66,100.0,2005
130812,TAURIJA,Total,2989,100.0,100.0,2005
130813,URPAY,Urbano,559,17.89,17.89,2005
130813,URPAY,Rural,2566,82.11,100.0,2005
130813,URPAY,Total,3125,100.0,100.0,2005
130901,HUAMACHUCO,Urbano,23766,52.9,52.9,2005
130901,HUAMACHUCO,Rural,21162,47.1,100.0,2005
130901,HUAMACHUCO,Total,44928,100.0,100.0,2005
130902,CHUGAY,Urbano,1716,9.38,9.38,2005
130902,CHUGAY,Rural,16580,90.62,100.0,2005
130902,CHUGAY,Total,18296,100.0,100.0,2005
130903,COCHORCO,Urbano,704,7.77,7.77,2005
130903,COCHORCO,Rural,8354,92.23,100.0,2005
130903,COCHORCO,Total,9058,100.0,100.0,2005
130904,CURGOS,Urbano,1751,21.65,21.65,2005
130904,CURGOS,Rural,6335,78.35,100.0,2005
130904,CURGOS,Total,8086,100.0,100.0,2005
130905,MARCABAL,Urbano,326,2.62,2.62,2005
130905,MARCABAL,Rural,12133,97.38,100.0,2005
130905,MARCABAL,Total,12459,100.0,100.0,2005
130906,SANAGORAN,Urbano,251,2.0,2.0,2005
130906,SANAGORAN,Rural,12308,98.0,100.0,2005
130906,SANAGORAN,Total,12559,100.0,100.0,2005
130907,SARIN,Urbano,661,7.34,7.34,2005
130907,SARIN,Rural,8348,92.66,100.0,2005
130907,SARIN,Total,9009,100.0,100.0,2005
130908,SARTIMBAMBA,Urbano,584,4.44,4.44,2005
130908,SARTIMBAMBA,Rural,12583,95.56,100.0,2005
130908,SARTIMBAMBA,Total,13167,100.0,100.0,2005
131001,SANTIAGO DE CHUCO,Urbano,6775,31.97,31.97,2005
131001,SANTIAGO DE CHUCO,Rural,14415,68.03,100.0,2005
131001,SANTIAGO DE CHUCO,Total,21190,100.0,100.0,2005
131002,ANGASMARCA,Urbano,1723,34.17,34.17,2005
131002,ANGASMARCA,Rural,3319,65.83,100.0,2005
131002,ANGASMARCA,Total,5042,100.0,100.0,2005
131003,CACHICADAN,Urbano,2261,36.1,36.1,2005
131003,CACHICADAN,Rural,4003,63.9,100.0,2005
131003,CACHICADAN,Total,6264,100.0,100.0,2005
131004,MOLLEBAMBA,Urbano,1037,50.34,50.34,2005
131004,MOLLEBAMBA,Rural,1023,49.66,100.0,2005
131004,MOLLEBAMBA,Total,2060,100.0,100.0,2005
131005,MOLLEPATA,Urbano,188,6.59,6.59,2005
131005,MOLLEPATA,Rural,2663,93.41,100.0,2005
131005,MOLLEPATA,Total,2851,100.0,100.0,2005
131006,QUIRUVILCA,Urbano,6495,49.84,49.84,2005
131006,QUIRUVILCA,Rural,6536,50.16,100.0,2005
131006,QUIRUVILCA,Total,13031,100.0,100.0,2005
131007,SANTA CRUZ DE CHUCA,Urbano,610,17.54,17.54,2005
131007,SANTA CRUZ DE CHUCA,Rural,2868,82.46,100.0,2005
131007,SANTA CRUZ DE CHUCA,Total,3478,100.0,100.0,2005
131008,SITABAMBA,Urbano,680,18.84,18.84,2005
131008,SITABAMBA,Rural,2930,81.16,100.0,2005
131008,SITABAMBA,Total,3610,100.0,100.0,2005
131101,CASCAS,Urbano,4381,29.52,29.52,2005
131101,CASCAS,Rural,10458,70.48,100.0,2005
131101,CASCAS,Total,14839,100.0,100.0,2005
131102,LUCMA,Urbano,515,9.52,9.52,2005
131102,LUCMA,Rural,4892,90.48,100.0,2005
131102,LUCMA,Total,5407,100.0,100.0,2005
131103,COMPIN,Urbano,561,20.88,20.88,2005
131103,COMPIN,Rural,2126,79.12,100.0,2005
131103,COMPIN,Total,2687,100.0,100.0,2005
131104,SAYAPULLO,Urbano,618,8.14,8.14,2005
131104,SAYAPULLO,Rural,6975,91.86,100.0,2005
131104,SAYAPULLO,Total,7593,100.0,100.0,2005
131201,VIRU,Urbano,28825,67.6,67.6,2005
131201,VIRU,Rural,13813,32.4,100.0,2005
131201,VIRU,Total,42638,100.0,100.0,2005
131202,CHAO,Urbano,13216,68.76,68.76,2005
131202,CHAO,Rural,6004,31.24,100.0,2005
131202,CHAO,Total,19220,100.0,100.0,2005
131203,GUADALUPITO,Urbano,5301,89.59,89.59,2005
131203,GUADALUPITO,Rural,616,10.41,100.0,2005
131203,GUADALUPITO,Total,5917,100.0,100.0,2005
140101,CHICLAYO,Urbano,251407,100.0,100.0,2005
140101,CHICLAYO,Total,251407,100.0,100.0,2005
140102,CHONGOYAPE,Urbano,12622,71.08,71.08,2005
140102,CHONGOYAPE,Rural,5136,28.92,100.0,2005
140102,CHONGOYAPE,Total,17758,100.0,100.0,2005
140103,ETEN,Urbano,10807,97.19,97.19,2005
140103,ETEN,Rural,312,2.81,100.0,2005
140103,ETEN,Total,11119,100.0,100.0,2005
140104,ETEN PUERTO,Urbano,2395,100.0,100.0,2005
140104,ETEN PUERTO,Total,2395,100.0,100.0,2005
140105,JOSE LEONARDO ORTIZ,Urbano,152129,99.12,99.12,2005
140105,JOSE LEONARDO ORTIZ,Rural,1343,0.88,100.0,2005
140105,JOSE LEONARDO ORTIZ,Total,153472,100.0,100.0,2005
140106,LA VICTORIA,Urbano,71554,94.49,94.49,2005
140106,LA VICTORIA,Rural,4175,5.51,100.0,2005
140106,LA VICTORIA,Total,75729,100.0,100.0,2005
140107,LAGUNAS,Urbano,6617,74.93,74.93,2005
140107,LAGUNAS,Rural,2214,25.07,100.0,2005
140107,LAGUNAS,Total,8831,100.0,100.0,2005
140108,MONSEFU,Urbano,22018,71.98,71.98,2005
140108,MONSEFU,Rural,8573,28.02,100.0,2005
140108,MONSEFU,Total,30591,100.0,100.0,2005
140109,NUEVA ARICA,Urbano,1859,70.82,70.82,2005
140109,NUEVA ARICA,Rural,766,29.18,100.0,2005
140109,NUEVA ARICA,Total,2625,100.0,100.0,2005
140110,OYOTUN,Urbano,5679,55.13,55.13,2005
140110,OYOTUN,Rural,4623,44.87,100.0,2005
140110,OYOTUN,Total,10302,100.0,100.0,2005
140111,PICSI,Urbano,7224,86.56,86.56,2005
140111,PICSI,Rural,1122,13.44,100.0,2005
140111,PICSI,Total,8346,100.0,100.0,2005
140112,PIMENTEL,Urbano,25471,85.99,85.99,2005
140112,PIMENTEL,Rural,4151,14.01,100.0,2005
140112,PIMENTEL,Total,29622,100.0,100.0,2005
140113,REQUE,Urbano,9536,75.15,75.15,2005
140113,REQUE,Rural,3154,24.85,100.0,2005
140113,REQUE,Total,12690,100.0,100.0,2005
140114,SANTA ROSA,Urbano,10810,98.86,98.86,2005
140114,SANTA ROSA,Rural,125,1.14,100.0,2005
140114,SANTA ROSA,Total,10935,100.0,100.0,2005
140115,SAÑA,Urbano,9299,77.67,77.67,2005
140115,SAÑA,Rural,2673,22.33,100.0,2005
140115,SAÑA,Total,11972,100.0,100.0,2005
140116,CAYALTI,Urbano,13261,76.99,76.99,2005
140116,CAYALTI,Rural,3963,23.01,100.0,2005
140116,CAYALTI,Total,17224,100.0,100.0,2005
140117,PATAPO,Urbano,17653,84.57,84.57,2005
140117,PATAPO,Rural,3221,15.43,100.0,2005
140117,PATAPO,Total,20874,100.0,100.0,2005
140118,POMALCA,Urbano,20325,87.86,87.86,2005
140118,POMALCA,Rural,2809,12.14,100.0,2005
140118,POMALCA,Total,23134,100.0,100.0,2005
140119,PUCALA,Urbano,7235,71.54,71.54,2005
140119,PUCALA,Rural,2878,28.46,100.0,2005
140119,PUCALA,Total,10113,100.0,100.0,2005
140120,TUMAN,Urbano,26181,90.54,90.54,2005
140120,TUMAN,Rural,2737,9.46,100.0,2005
140120,TUMAN,Total,28918,100.0,100.0,2005
140201,FERREÑAFE,Urbano,31133,97.2,97.2,2005
140201,FERREÑAFE,Rural,897,2.8,100.0,2005
140201,FERREÑAFE,Total,32030,100.0,100.0,2005
140202,CAÑARIS,Urbano,269,2.12,2.12,2005
140202,CAÑARIS,Rural,12422,97.88,100.0,2005
140202,CAÑARIS,Total,12691,100.0,100.0,2005
140203,INCAHUASI,Urbano,1061,7.13,7.13,2005
140203,INCAHUASI,Rural,13823,92.87,100.0,2005
140203,INCAHUASI,Total,14884,100.0,100.0,2005
140204,MANUEL ANTONIO MESONES MURO,Urbano,1431,33.98,33.98,2005
140204,MANUEL ANTONIO MESONES MURO,Rural,2780,66.02,100.0,2005
140204,MANUEL ANTONIO MESONES MURO,Total,4211,100.0,100.0,2005
140205,PITIPO,Urbano,5530,29.95,29.95,2005
140205,PITIPO,Rural,12936,70.05,100.0,2005
140205,PITIPO,Total,18466,100.0,100.0,2005
140206,PUEBLO NUEVO,Urbano,11379,91.4,91.4,2005
140206,PUEBLO NUEVO,Rural,1070,8.6,100.0,2005
140206,PUEBLO NUEVO,Total,12449,100.0,100.0,2005
140301,LAMBAYEQUE,Urbano,46351,75.95,75.95,2005
140301,LAMBAYEQUE,Rural,14674,24.05,100.0,2005
140301,LAMBAYEQUE,Total,61025,100.0,100.0,2005
140302,CHOCHOPE,Urbano,266,24.03,24.03,2005
140302,CHOCHOPE,Rural,841,75.97,100.0,2005
140302,CHOCHOPE,Total,1107,100.0,100.0,2005
140303,ILLIMO,Urbano,4331,45.22,45.22,2005
140303,ILLIMO,Rural,5247,54.78,100.0,2005
140303,ILLIMO,Total,9578,100.0,100.0,2005
140304,JAYANCA,Urbano,6961,49.0,49.0,2005
140304,JAYANCA,Rural,7245,51.0,100.0,2005
140304,JAYANCA,Total,14206,100.0,100.0,2005
140305,MOCHUMI,Urbano,6615,34.72,34.72,2005
140305,MOCHUMI,Rural,12435,65.28,100.0,2005
140305,MOCHUMI,Total,19050,100.0,100.0,2005
140306,MORROPE,Urbano,8388,21.81,21.81,2005
140306,MORROPE,Rural,30076,78.19,100.0,2005
140306,MORROPE,Total,38464,100.0,100.0,2005
140307,MOTUPE,Urbano,12930,52.71,52.71,2005
140307,MOTUPE,Rural,11602,47.29,100.0,2005
140307,MOTUPE,Total,24532,100.0,100.0,2005
140308,OLMOS,Urbano,8989,24.6,24.6,2005
140308,OLMOS,Rural,27559,75.4,100.0,2005
140308,OLMOS,Total,36548,100.0,100.0,2005
140309,PACORA,Urbano,3640,51.3,51.3,2005
140309,PACORA,Rural,3455,48.7,100.0,2005
140309,PACORA,Total,7095,100.0,100.0,2005
140310,SALAS,Urbano,3276,23.34,23.34,2005
140310,SALAS,Rural,10759,76.66,100.0,2005
140310,SALAS,Total,14035,100.0,100.0,2005
140311,SAN JOSE,Urbano,10678,87.84,87.84,2005
140311,SAN JOSE,Rural,1478,12.16,100.0,2005
140311,SAN JOSE,Total,12156,100.0,100.0,2005
140312,TUCUME,Urbano,7561,36.09,36.09,2005
140312,TUCUME,Rural,13390,63.91,100.0,2005
140312,TUCUME,Total,20951,100.0,100.0,2005
150101,LIMA,Urbano,289855,100.0,100.0,2005
150101,LIMA,Total,289855,100.0,100.0,2005
150102,ANCON,Urbano,29147,99.08,99.08,2005
150102,ANCON,Rural,272,0.92,100.0,2005
150102,ANCON,Total,29419,100.0,100.0,2005
150103,ATE,Urbano,419663,100.0,100.0,2005
150103,ATE,Total,419663,100.0,100.0,2005
150104,BARRANCO,Urbano,35280,100.0,100.0,2005
150104,BARRANCO,Total,35280,100.0,100.0,2005
150105,BREÑA,Urbano,78864,100.0,100.0,2005
150105,BREÑA,Total,78864,100.0,100.0,2005
150106,CARABAYLLO,Urbano,180293,95.51,95.51,2005
150106,CARABAYLLO,Rural,8471,4.49,100.0,2005
150106,CARABAYLLO,Total,188764,100.0,100.0,2005
150107,CHACLACAYO,Urbano,39686,100.0,100.0,2005
150107,CHACLACAYO,Total,39686,100.0,100.0,2005
150108,CHORRILLOS,Urbano,262595,100.0,100.0,2005
150108,CHORRILLOS,Total,262595,100.0,100.0,2005
150109,CIENEGUILLA,Urbano,15684,99.37,99.37,2005
150109,CIENEGUILLA,Rural,100,0.63,100.0,2005
150109,CIENEGUILLA,Total,15784,100.0,100.0,2005
150110,COMAS,Urbano,464745,100.0,100.0,2005
150110,COMAS,Total,464745,100.0,100.0,2005
150111,EL AGUSTINO,Urbano,165425,100.0,100.0,2005
150111,EL AGUSTINO,Total,165425,100.0,100.0,2005
150112,INDEPENDENCIA,Urbano,197308,100.0,100.0,2005
150112,INDEPENDENCIA,Total,197308,100.0,100.0,2005
150113,JESUS MARIA,Urbano,58588,100.0,100.0,2005
150113,JESUS MARIA,Total,58588,100.0,100.0,2005
150114,LA MOLINA,Urbano,124468,100.0,100.0,2005
150114,LA MOLINA,Total,124468,100.0,100.0,2005
150115,LA VICTORIA,Urbano,190218,100.0,100.0,2005
150115,LA VICTORIA,Total,190218,100.0,100.0,2005
150116,LINCE,Urbano,52123,100.0,100.0,2005
150116,LINCE,Total,52123,100.0,100.0,2005
150117,LOS OLIVOS,Urbano,286549,100.0,100.0,2005
150117,LOS OLIVOS,Total,286549,100.0,100.0,2005
150118,LURIGANCHO,Urbano,90594,100.0,100.0,2005
150118,LURIGANCHO,Total,90594,100.0,100.0,2005
150119,LURIN,Urbano,54577,97.54,97.54,2005
150119,LURIN,Rural,1376,2.46,100.0,2005
150119,LURIN,Total,55953,100.0,100.0,2005
150120,MAGDALENA DEL MAR,Urbano,48445,100.0,100.0,2005
150120,MAGDALENA DEL MAR,Total,48445,100.0,100.0,2005
150121,MAGDALENA VIEJA,Urbano,71892,100.0,100.0,2005
150121,MAGDALENA VIEJA,Total,71892,100.0,100.0,2005
150122,MIRAFLORES,Urbano,77543,100.0,100.0,2005
150122,MIRAFLORES,Total,77543,100.0,100.0,2005
150123,PACHACAMAC,Urbano,53584,97.85,97.85,2005
150123,PACHACAMAC,Rural,1179,2.15,100.0,2005
150123,PACHACAMAC,Total,54763,100.0,100.0,2005
150124,PUCUSANA,Urbano,9179,99.44,99.44,2005
150124,PUCUSANA,Rural,52,0.56,100.0,2005
150124,PUCUSANA,Total,9231,100.0,100.0,2005
150125,PUENTE PIEDRA,Urbano,203473,100.0,100.0,2005
150125,PUENTE PIEDRA,Total,203473,100.0,100.0,2005
150126,PUNTA HERMOSA,Urbano,4665,99.76,99.76,2005
150126,PUNTA HERMOSA,Rural,11,0.24,100.0,2005
150126,PUNTA HERMOSA,Total,4676,100.0,100.0,2005
150127,PUNTA NEGRA,Urbano,4456,99.62,99.62,2005
150127,PUNTA NEGRA,Rural,17,0.38,100.0,2005
150127,PUNTA NEGRA,Total,4473,100.0,100.0,2005
150128,RIMAC,Urbano,175793,100.0,100.0,2005
150128,RIMAC,Total,175793,100.0,100.0,2005
150129,SAN BARTOLO,Urbano,5565,97.07,97.07,2005
150129,SAN BARTOLO,Rural,168,2.93,100.0,2005
150129,SAN BARTOLO,Total,5733,100.0,100.0,2005
150130,SAN BORJA,Urbano,102762,100.0,100.0,2005
150130,SAN BORJA,Total,102762,100.0,100.0,2005
150131,SAN ISIDRO,Urbano,55309,100.0,100.0,2005
150131,SAN ISIDRO,Total,55309,100.0,100.0,2005
150132,SAN JUAN DE LURIGANCHO,Urbano,812656,100.0,100.0,2005
150132,SAN JUAN DE LURIGANCHO,Total,812656,100.0,100.0,2005
150133,SAN JUAN DE MIRAFLORES,Urbano,335237,100.0,100.0,2005
150133,SAN JUAN DE MIRAFLORES,Total,335237,100.0,100.0,2005
150134,SAN LUIS,Urbano,46258,100.0,100.0,2005
150134,SAN LUIS,Total,46258,100.0,100.0,2005
150135,SAN MARTIN DE PORRES,Urbano,525155,100.0,100.0,2005
150135,SAN MARTIN DE PORRES,Total,525155,100.0,100.0,2005
150136,SAN MIGUEL,Urbano,124904,100.0,100.0,2005
150136,SAN MIGUEL,Total,124904,100.0,100.0,2005
150137,SANTA ANITA,Urbano,160777,100.0,100.0,2005
150137,SANTA ANITA,Total,160777,100.0,100.0,2005
150138,SANTA MARIA DEL MAR,Urbano,88,100.0,100.0,2005
150138,SANTA MARIA DEL MAR,Total,88,100.0,100.0,2005
150139,SANTA ROSA,Urbano,9379,100.0,100.0,2005
150139,SANTA ROSA,Total,9379,100.0,100.0,2005
150140,SANTIAGO DE SURCO,Urbano,272690,100.0,100.0,2005
150140,SANTIAGO DE SURCO,Total,272690,100.0,100.0,2005
150141,SURQUILLO,Urbano,84202,100.0,100.0,2005
150141,SURQUILLO,Total,84202,100.0,100.0,2005
150142,VILLA EL SALVADOR,Urbano,367436,100.0,100.0,2005
150142,VILLA EL SALVADOR,Total,367436,100.0,100.0,2005
150143,VILLA MARIA DEL TRIUNFO,Urbano,355761,100.0,100.0,2005
150143,VILLA MARIA DEL TRIUNFO,Total,355761,100.0,100.0,2005
150201,BARRANCA,Urbano,54342,88.34,88.34,2005
150201,BARRANCA,Rural,7171,11.66,100.0,2005
150201,BARRANCA,Total,61513,100.0,100.0,2005
150202,PARAMONGA,Urbano,22543,89.49,89.49,2005
150202,PARAMONGA,Rural,2648,10.51,100.0,2005
150202,PARAMONGA,Total,25191,100.0,100.0,2005
150203,PATIVILCA,Urbano,13177,70.28,70.28,2005
150203,PATIVILCA,Rural,5572,29.72,100.0,2005
150203,PATIVILCA,Total,18749,100.0,100.0,2005
150204,SUPE,Urbano,15295,70.51,70.51,2005
150204,SUPE,Rural,6398,29.49,100.0,2005
150204,SUPE,Total,21693,100.0,100.0,2005
150205,SUPE PUERTO,Urbano,10543,100.0,100.0,2005
150205,SUPE PUERTO,Total,10543,100.0,100.0,2005
150301,CAJATAMBO,Urbano,2245,75.64,75.64,2005
150301,CAJATAMBO,Rural,723,24.36,100.0,2005
150301,CAJATAMBO,Total,2968,100.0,100.0,2005
150302,COPA,Urbano,1000,95.06,95.06,2005
150302,COPA,Rural,52,4.94,100.0,2005
150302,COPA,Total,1052,100.0,100.0,2005
150303,GORGOR,Urbano,495,21.14,21.14,2005
150303,GORGOR,Rural,1847,78.86,100.0,2005
150303,GORGOR,Total,2342,100.0,100.0,2005
150304,HUANCAPON,Urbano,1032,61.98,61.98,2005
150304,HUANCAPON,Rural,633,38.02,100.0,2005
150304,HUANCAPON,Total,1665,100.0,100.0,2005
150305,MANAS,Urbano,617,38.78,38.78,2005
150305,MANAS,Rural,974,61.22,100.0,2005
150305,MANAS,Total,1591,100.0,100.0,2005
150401,CANTA,Urbano,2918,91.3,91.3,2005
150401,CANTA,Rural,278,8.7,100.0,2005
150401,CANTA,Total,3196,100.0,100.0,2005
150402,ARAHUAY,Urbano,479,64.56,64.56,2005
150402,ARAHUAY,Rural,263,35.44,100.0,2005
150402,ARAHUAY,Total,742,100.0,100.0,2005
150403,HUAMANTANGA,Urbano,1004,93.31,93.31,2005
150403,HUAMANTANGA,Rural,72,6.69,100.0,2005
150403,HUAMANTANGA,Total,1076,100.0,100.0,2005
150404,HUAROS,Urbano,662,74.63,74.63,2005
150404,HUAROS,Rural,225,25.37,100.0,2005
150404,HUAROS,Total,887,100.0,100.0,2005
150405,LACHAQUI,Urbano,858,80.19,80.19,2005
150405,LACHAQUI,Rural,212,19.81,100.0,2005
150405,LACHAQUI,Total,1070,100.0,100.0,2005
150406,SAN BUENAVENTURA,Urbano,258,47.51,47.51,2005
150406,SAN BUENAVENTURA,Rural,285,52.49,100.0,2005
150406,SAN BUENAVENTURA,Total,543,100.0,100.0,2005
150407,SANTA ROSA DE QUIVES,Urbano,395,6.75,6.75,2005
150407,SANTA ROSA DE QUIVES,Rural,5460,93.25,100.0,2005
150407,SANTA ROSA DE QUIVES,Total,5855,100.0,100.0,2005
150501,SAN VICENTE DE CAÑETE,Urbano,33972,77.31,77.31,2005
150501,SAN VICENTE DE CAÑETE,Rural,9971,22.69,100.0,2005
150501,SAN VICENTE DE CAÑETE,Total,43943,100.0,100.0,2005
150502,ASIA,Urbano,3435,56.9,56.9,2005
150502,ASIA,Rural,2602,43.1,100.0,2005
150502,ASIA,Total,6037,100.0,100.0,2005
150503,CALANGO,Urbano,643,25.13,25.13,2005
150503,CALANGO,Rural,1916,74.87,100.0,2005
150503,CALANGO,Total,2559,100.0,100.0,2005
150504,CERRO AZUL,Urbano,4851,74.73,74.73,2005
150504,CERRO AZUL,Rural,1640,25.27,100.0,2005
150504,CERRO AZUL,Total,6491,100.0,100.0,2005
150505,CHILCA,Urbano,13272,93.6,93.6,2005
150505,CHILCA,Rural,908,6.4,100.0,2005
150505,CHILCA,Total,14180,100.0,100.0,2005
150506,COAYLLO,Urbano,297,33.45,33.45,2005
150506,COAYLLO,Rural,591,66.55,100.0,2005
150506,COAYLLO,Total,888,100.0,100.0,2005
150507,IMPERIAL,Urbano,30009,86.29,86.29,2005
150507,IMPERIAL,Rural,4769,13.71,100.0,2005
150507,IMPERIAL,Total,34778,100.0,100.0,2005
150508,LUNAHUANA,Urbano,2522,57.54,57.54,2005
150508,LUNAHUANA,Rural,1861,42.46,100.0,2005
150508,LUNAHUANA,Total,4383,100.0,100.0,2005
150509,MALA,Urbano,22895,90.61,90.61,2005
150509,MALA,Rural,2374,9.39,100.0,2005
150509,MALA,Total,25269,100.0,100.0,2005
150510,NUEVO IMPERIAL,Urbano,14263,73.98,73.98,2005
150510,NUEVO IMPERIAL,Rural,5017,26.02,100.0,2005
150510,NUEVO IMPERIAL,Total,19280,100.0,100.0,2005
150511,PACARAN,Urbano,811,51.07,51.07,2005
150511,PACARAN,Rural,777,48.93,100.0,2005
150511,PACARAN,Total,1588,100.0,100.0,2005
150512,QUILMANA,Urbano,10275,77.51,77.51,2005
150512,QUILMANA,Rural,2981,22.49,100.0,2005
150512,QUILMANA,Total,13256,100.0,100.0,2005
150513,SAN ANTONIO,Urbano,2913,84.19,84.19,2005
150513,SAN ANTONIO,Rural,547,15.81,100.0,2005
150513,SAN ANTONIO,Total,3460,100.0,100.0,2005
150514,SAN LUIS,Urbano,10340,88.73,88.73,2005
150514,SAN LUIS,Rural,1313,11.27,100.0,2005
150514,SAN LUIS,Total,11653,100.0,100.0,2005
150515,SANTA CRUZ DE FLORES,Urbano,1554,63.43,63.43,2005
150515,SANTA CRUZ DE FLORES,Rural,896,36.57,100.0,2005
150515,SANTA CRUZ DE FLORES,Total,2450,100.0,100.0,2005
150516,ZUÑIGA,Urbano,732,61.31,61.31,2005
150516,ZUÑIGA,Rural,462,38.69,100.0,2005
150516,ZUÑIGA,Total,1194,100.0,100.0,2005
150601,HUARAL,Urbano,75455,86.89,86.89,2005
150601,HUARAL,Rural,11389,13.11,100.0,2005
150601,HUARAL,Total,86844,100.0,100.0,2005
150602,ATAVILLOS ALTO,Urbano,822,81.87,81.87,2005
150602,ATAVILLOS ALTO,Rural,182,18.13,100.0,2005
150602,ATAVILLOS ALTO,Total,1004,100.0,100.0,2005
