ubigeo,departamento,provincia,distrito,tipo_area,poblacion,anio
110209,Ica,Chincha,San Pedro de Huacarpana,Rural censal,740,2017
110209,Ica,Chincha,San Pedro de Huacarpana,Total,1032,2017
110210,Ica,Chincha,Sunampe,Urbano censal,29667,2017
110210,Ica,Chincha,Sunampe,Rural censal,618,2017
110210,Ica,Chincha,Sunampe,Total,30286,2017
110211,Ica,Chincha,Tambo de Mora,Urbano censal,5655,2017
110211,Ica,Chincha,Tambo de Mora,Rural censal,356,2017
110211,Ica,Chincha,Tambo de Mora,Total,6011,2017
110301,Ica,Nasca,Nasca,Urbano censal,25864,2017
110301,Ica,Nasca,Nasca,Rural censal,2547,2017
110301,Ica,Nasca,Nasca,Total,28412,2017
110302,Ica,Nasca,Changuillo,Urbano censal,1108,2017
110302,Ica,Nasca,Changuillo,Rural censal,972,2017
110302,Ica,Nasca,Changuillo,Total,2080,2017
110303,Ica,Nasca,El Ingenio,Urbano censal,2098,2017
110303,Ica,Nasca,El Ingenio,Rural censal,1267,2017
110303,Ica,Nasca,El Ingenio,Total,3366,2017
110304,Ica,Nasca,Marcona,Urbano censal,16410,2017
110304,Ica,Nasca,Marcona,Rural censal,55,2017
110304,Ica,Nasca,Marcona,Total,16466,2017
110305,Ica,Nasca,Vista Alegre,Urbano censal,20140,2017
110305,Ica,Nasca,Vista Alegre,Rural censal,1464,2017
110305,Ica,Nasca,Vista Alegre,Total,21604,2017
110401,Ica,Palpa,Palpa,Urbano censal,7281,2017
110401,Ica,Palpa,Palpa,Rural censal,930,2017
110401,Ica,Palpa,Palpa,Total,8212,2017
110402,Ica,Palpa,Llipata,Urbano censal,1205,2017
110402,Ica,Palpa,Llipata,Rural censal,444,2017
110402,Ica,Palpa,Llipata,Total,1649,2017
110403,Ica,Palpa,Río Grande,Urbano censal,1485,2017
110403,Ica,Palpa,Río Grande,Rural censal,1350,2017
110403,Ica,Palpa,Río Grande,Total,2836,2017
110404,Ica,Palpa,Santa Cruz,Urbano censal,441,2017
110404,Ica,Palpa,Santa Cruz,Rural censal,577,2017
110404,Ica,Palpa,Santa Cruz,Total,1019,2017
110405,Ica,Palpa,Tibillo,Urbano censal,247,2017
110405,Ica,Palpa,Tibillo,Rural censal,116,2017
110405,Ica,Palpa,Tibillo,Total,364,2017
110501,Ica,Pisco,Pisco,Urbano censal,71430,2017
110501,Ica,Pisco,Pisco,Rural censal,88,2017
110501,Ica,Pisco,Pisco,Total,71518,2017
110502,Ica,Pisco,Huancano,Urbano censal,478,2017
110502,Ica,Pisco,Huancano,Rural censal,1000,2017
110502,Ica,Pisco,Huancano,Total,1479,2017
110503,Ica,Pisco,Humay,Urbano censal,3494,2017
110503,Ica,Pisco,Humay,Rural censal,2144,2017
110503,Ica,Pisco,Humay,Total,5639,2017
110504,Ica,Pisco,Independencia,Urbano censal,7222,2017
110504,Ica,Pisco,Independencia,Rural censal,6553,2017
110504,Ica,Pisco,Independencia,Total,13776,2017
110505,Ica,Pisco,Paracas,Urbano censal,7345,2017
110505,Ica,Pisco,Paracas,Rural censal,170,2017
110505,Ica,Pisco,Paracas,Total,7516,2017
110506,Ica,Pisco,San Andrés,Urbano censal,13186,2017
110506,Ica,Pisco,San Andrés,Rural censal,1852,2017
110506,Ica,Pisco,San Andrés,Total,15038,2017
110507,Ica,Pisco,San Clemente,Urbano censal,25368,2017
110507,Ica,Pisco,San Clemente,Rural censal,674,2017
110507,Ica,Pisco,San Clemente,Total,26042,2017
110508,Ica,Pisco,Tupac Amaru Inca,Urbano censal,17980,2017
110508,Ica,Pisco,Tupac Amaru Inca,Rural censal,119,2017
110508,Ica,Pisco,Tupac Amaru Inca,Total,18099,2017
120101,Junín,Huancayo,Huancayo,Urbano censal,119977,2017
120101,Junín,Huancayo,Huancayo,Rural censal,1517,2017
120101,Junín,Huancayo,Huancayo,Total,121495,2017
120104,Junín,Huancayo,Carhuacallanga,Urbano censal,526,2017
120104,Junín,Huancayo,Carhuacallanga,Total,526,2017
120105,Junín,Huancayo,Chacapampa,Urbano censal,513,2017
120105,Junín,Huancayo,Chacapampa,Rural censal,476,2017
120105,Junín,Huancayo,Chacapampa,Total,990,2017
120106,Junín,Huancayo,Chicche,Urbano censal,457,2017
120106,Junín,Huancayo,Chicche,Rural censal,321,2017
120106,Junín,Huancayo,Chicche,Total,778,2017
120107,Junín,Huancayo,Chilca,Urbano censal,94790,2017
120107,Junín,Huancayo,Chilca,Rural censal,57,2017
120107,Junín,Huancayo,Chilca,Total,94847,2017
120108,Junín,Huancayo,Chongos Alto,Urbano censal,907,2017
120108,Junín,Huancayo,Chongos Alto,Rural censal,641,2017
120108,Junín,Huancayo,Chongos Alto,Total,1548,2017
120111,Junín,Huancayo,Chupuro,Urbano censal,836,2017
120111,Junín,Huancayo,Chupuro,Rural censal,1237,2017
120111,Junín,Huancayo,Chupuro,Total,2074,2017
120112,Junín,Huancayo,Colca,Urbano censal,668,2017
120112,Junín,Huancayo,Colca,Rural censal,402,2017
120112,Junín,Huancayo,Colca,Total,1070,2017
120113,Junín,Huancayo,Cullhuas,Urbano censal,738,2017
120113,Junín,Huancayo,Cullhuas,Rural censal,677,2017
120113,Junín,Huancayo,Cullhuas,Total,1416,2017
120114,Junín,Huancayo,El Tambo,Urbano censal,161533,2017
120114,Junín,Huancayo,El Tambo,Rural censal,7504,2017
120114,Junín,Huancayo,El Tambo,Total,169038,2017
120116,Junín,Huancayo,Huacrapuquio,Urbano censal,1342,2017
120116,Junín,Huancayo,Huacrapuquio,Rural censal,70,2017
120116,Junín,Huancayo,Huacrapuquio,Total,1413,2017
120117,Junín,Huancayo,Hualhuas,Urbano censal,5483,2017
120117,Junín,Huancayo,Hualhuas,Total,5483,2017
120119,Junín,Huancayo,Huancan,Urbano censal,24704,2017
120119,Junín,Huancayo,Huancan,Rural censal,1267,2017
120119,Junín,Huancayo,Huancan,Total,25971,2017
120120,Junín,Huancayo,Huasicancha,Urbano censal,654,2017
120120,Junín,Huancayo,Huasicancha,Rural censal,212,2017
120120,Junín,Huancayo,Huasicancha,Total,867,2017
120121,Junín,Huancayo,Huayucachi,Urbano censal,10172,2017
120121,Junín,Huancayo,Huayucachi,Rural censal,73,2017
120121,Junín,Huancayo,Huayucachi,Total,10245,2017
120122,Junín,Huancayo,Ingenio,Urbano censal,2215,2017
120122,Junín,Huancayo,Ingenio,Rural censal,269,2017
120122,Junín,Huancayo,Ingenio,Total,2484,2017
120124,Junín,Huancayo,Pariahuanca,Urbano censal,153,2017
120124,Junín,Huancayo,Pariahuanca,Rural censal,5373,2017
120124,Junín,Huancayo,Pariahuanca,Total,5526,2017
120125,Junín,Huancayo,Pilcomayo,Urbano censal,21237,2017
120125,Junín,Huancayo,Pilcomayo,Total,21237,2017
120126,Junín,Huancayo,Pucara,Urbano censal,2884,2017
120126,Junín,Huancayo,Pucara,Rural censal,2121,2017
120126,Junín,Huancayo,Pucara,Total,5006,2017
120127,Junín,Huancayo,Quichuay,Urbano censal,1165,2017
120127,Junín,Huancayo,Quichuay,Rural censal,760,2017
120127,Junín,Huancayo,Quichuay,Total,1926,2017
120128,Junín,Huancayo,Quilcas,Urbano censal,3040,2017
120128,Junín,Huancayo,Quilcas,Rural censal,974,2017
120128,Junín,Huancayo,Quilcas,Total,4015,2017
120129,Junín,Huancayo,San Agustín,Urbano censal,15436,2017
120129,Junín,Huancayo,San Agustín,Rural censal,1046,2017
120129,Junín,Huancayo,San Agustín,Total,16483,2017
120130,Junín,Huancayo,San Jerónimo de Tunan,Urbano censal,12228,2017
120130,Junín,Huancayo,San Jerónimo de Tunan,Total,12228,2017
120132,Junín,Huancayo,Saño,Urbano censal,5714,2017
120132,Junín,Huancayo,Saño,Rural censal,23,2017
120132,Junín,Huancayo,Saño,Total,5737,2017
120133,Junín,Huancayo,Sapallanga,Urbano censal,20084,2017
120133,Junín,Huancayo,Sapallanga,Rural censal,2031,2017
120133,Junín,Huancayo,Sapallanga,Total,22115,2017
120134,Junín,Huancayo,Sicaya,Urbano censal,17327,2017
120134,Junín,Huancayo,Sicaya,Rural censal,451,2017
120134,Junín,Huancayo,Sicaya,Total,17778,2017
120135,Junín,Huancayo,Santo Domingo de Acobamba,Urbano censal,392,2017
120135,Junín,Huancayo,Santo Domingo de Acobamba,Rural censal,6303,2017
120135,Junín,Huancayo,Santo Domingo de Acobamba,Total,6696,2017
120136,Junín,Huancayo,Viques,Urbano censal,2686,2017
120136,Junín,Huancayo,Viques,Rural censal,54,2017
120136,Junín,Huancayo,Viques,Total,2740,2017
120201,Junín,Concepción,Concepción,Urbano censal,14716,2017
120201,Junín,Concepción,Concepción,Rural censal,1452,2017
120201,Junín,Concepción,Concepción,Total,16169,2017
120202,Junín,Concepción,Aco,Urbano censal,1506,2017
120202,Junín,Concepción,Aco,Rural censal,187,2017
120202,Junín,Concepción,Aco,Total,1693,2017
120203,Junín,Concepción,Andamarca,Urbano censal,446,2017
120203,Junín,Concepción,Andamarca,Rural censal,3268,2017
120203,Junín,Concepción,Andamarca,Total,3715,2017
120204,Junín,Concepción,Chambara,Urbano censal,868,2017
120204,Junín,Concepción,Chambara,Rural censal,1857,2017
120204,Junín,Concepción,Chambara,Total,2725,2017
120205,Junín,Concepción,Cochas,Urbano censal,399,2017
120205,Junín,Concepción,Cochas,Rural censal,1611,2017
120205,Junín,Concepción,Cochas,Total,2011,2017
120206,Junín,Concepción,Comas,Urbano censal,1032,2017
120206,Junín,Concepción,Comas,Rural censal,4745,2017
120206,Junín,Concepción,Comas,Total,5778,2017
120207,Junín,Concepción,Heroínas Toledo,Urbano censal,139,2017
120207,Junín,Concepción,Heroínas Toledo,Rural censal,888,2017
120207,Junín,Concepción,Heroínas Toledo,Total,1028,2017
120208,Junín,Concepción,Manzanares,Urbano censal,1428,2017
120208,Junín,Concepción,Manzanares,Rural censal,99,2017
120208,Junín,Concepción,Manzanares,Total,1527,2017
120209,Junín,Concepción,Mariscal Castilla,Urbano censal,379,2017
120209,Junín,Concepción,Mariscal Castilla,Rural censal,1087,2017
120209,Junín,Concepción,Mariscal Castilla,Total,1466,2017
120210,Junín,Concepción,Matahuasi,Urbano censal,4543,2017
120210,Junín,Concepción,Matahuasi,Rural censal,1495,2017
120210,Junín,Concepción,Matahuasi,Total,6039,2017
120211,Junín,Concepción,Mito,Urbano censal,985,2017
120211,Junín,Concepción,Mito,Rural censal,469,2017
120211,Junín,Concepción,Mito,Total,1455,2017
120212,Junín,Concepción,Nueve de Julio,Urbano censal,2076,2017
120212,Junín,Concepción,Nueve de Julio,Rural censal,283,2017
120212,Junín,Concepción,Nueve de Julio,Total,2360,2017
120213,Junín,Concepción,Orcotuna,Urbano censal,4323,2017
120213,Junín,Concepción,Orcotuna,Rural censal,621,2017
120213,Junín,Concepción,Orcotuna,Total,4945,2017
120214,Junín,Concepción,San José de Quero,Urbano censal,2583,2017
120214,Junín,Concepción,San José de Quero,Rural censal,3243,2017
120214,Junín,Concepción,San José de Quero,Total,5827,2017
120215,Junín,Concepción,Santa Rosa de Ocopa,Urbano censal,1911,2017
120215,Junín,Concepción,Santa Rosa de Ocopa,Rural censal,179,2017
120215,Junín,Concepción,Santa Rosa de Ocopa,Total,2090,2017
120301,Junín,Chanchamayo,Chanchamayo,Urbano censal,25154,2017
120301,Junín,Chanchamayo,Chanchamayo,Rural censal,3198,2017
120301,Junín,Chanchamayo,Chanchamayo,Total,28352,2017
120302,Junín,Chanchamayo,Perene,Urbano censal,36147,2017
120302,Junín,Chanchamayo,Perene,Rural censal,22775,2017
120302,Junín,Chanchamayo,Perene,Total,58922,2017
120303,Junín,Chanchamayo,Pichanaqui,Urbano censal,25262,2017
120303,Junín,Chanchamayo,Pichanaqui,Rural censal,18783,2017
120303,Junín,Chanchamayo,Pichanaqui,Total,44045,2017
120304,Junín,Chanchamayo,San Luis de Shuaro,Urbano censal,1937,2017
120304,Junín,Chanchamayo,San Luis de Shuaro,Rural censal,2459,2017
120304,Junín,Chanchamayo,San Luis de Shuaro,Total,4396,2017
120305,Junín,Chanchamayo,San Ramón,Urbano censal,23196,2017
120305,Junín,Chanchamayo,San Ramón,Rural censal,5311,2017
120305,Junín,Chanchamayo,San Ramón,Total,28508,2017
120306,Junín,Chanchamayo,Vitoc,Urbano censal,498,2017
120306,Junín,Chanchamayo,Vitoc,Rural censal,1354,2017
120306,Junín,Chanchamayo,Vitoc,Total,1852,2017
120401,Junín,Jauja,Jauja,Urbano censal,18995,2017
120401,Junín,Jauja,Jauja,Rural censal,124,2017
120401,Junín,Jauja,Jauja,Total,19119,2017
120402,Junín,Jauja,Acolla,Urbano censal,4706,2017
120402,Junín,Jauja,Acolla,Rural censal,1778,2017
120402,Junín,Jauja,Acolla,Total,6485,2017
120403,Junín,Jauja,Apata,Urbano censal,1802,2017
120403,Junín,Jauja,Apata,Rural censal,2835,2017
120403,Junín,Jauja,Apata,Total,4637,2017
120404,Junín,Jauja,Ataura,Urbano censal,1064,2017
120404,Junín,Jauja,Ataura,Rural censal,287,2017
120404,Junín,Jauja,Ataura,Total,1352,2017
120405,Junín,Jauja,Canchayllo,Urbano censal,1430,2017
120405,Junín,Jauja,Canchayllo,Rural censal,269,2017
120405,Junín,Jauja,Canchayllo,Total,1700,2017
120406,Junín,Jauja,Curicaca,Urbano censal,461,2017
120406,Junín,Jauja,Curicaca,Rural censal,1042,2017
120406,Junín,Jauja,Curicaca,Total,1504,2017
120407,Junín,Jauja,El Mantaro,Urbano censal,2554,2017
120407,Junín,Jauja,El Mantaro,Rural censal,149,2017
120407,Junín,Jauja,El Mantaro,Total,2704,2017
120408,Junín,Jauja,Huamali,Urbano censal,1335,2017
120408,Junín,Jauja,Huamali,Rural censal,375,2017
120408,Junín,Jauja,Huamali,Total,1711,2017
120409,Junín,Jauja,Huaripampa,Urbano censal,1047,2017
120409,Junín,Jauja,Huaripampa,Rural censal,28,2017
120409,Junín,Jauja,Huaripampa,Total,1075,2017
120410,Junín,Jauja,Huertas,Urbano censal,1564,2017
120410,Junín,Jauja,Huertas,Rural censal,574,2017
120410,Junín,Jauja,Huertas,Total,2139,2017
120411,Junín,Jauja,Janjaillo,Urbano censal,202,2017
120411,Junín,Jauja,Janjaillo,Rural censal,391,2017
120411,Junín,Jauja,Janjaillo,Total,593,2017
120412,Junín,Jauja,Julcán,Urbano censal,773,2017
120412,Junín,Jauja,Julcán,Total,773,2017
120413,Junín,Jauja,Leonor Ordoñez,Urbano censal,1368,2017
120413,Junín,Jauja,Leonor Ordoñez,Rural censal,246,2017
120413,Junín,Jauja,Leonor Ordoñez,Total,1614,2017
120414,Junín,Jauja,Llocllapampa,Urbano censal,847,2017
120414,Junín,Jauja,Llocllapampa,Rural censal,357,2017
120414,Junín,Jauja,Llocllapampa,Total,1205,2017
120415,Junín,Jauja,Marco,Urbano censal,1164,2017
120415,Junín,Jauja,Marco,Rural censal,382,2017
120415,Junín,Jauja,Marco,Total,1546,2017
120416,Junín,Jauja,Masma,Urbano censal,718,2017
120416,Junín,Jauja,Masma,Rural censal,1132,2017
120416,Junín,Jauja,Masma,Total,1850,2017
120417,Junín,Jauja,Masma Chicche,Urbano censal,252,2017
120417,Junín,Jauja,Masma Chicche,Rural censal,517,2017
120417,Junín,Jauja,Masma Chicche,Total,770,2017
120418,Junín,Jauja,Molinos,Urbano censal,1255,2017
120418,Junín,Jauja,Molinos,Rural censal,389,2017
120418,Junín,Jauja,Molinos,Total,1645,2017
120419,Junín,Jauja,Monobamba,Urbano censal,441,2017
120419,Junín,Jauja,Monobamba,Rural censal,1332,2017
120419,Junín,Jauja,Monobamba,Total,1773,2017
120420,Junín,Jauja,Muqui,Urbano censal,1047,2017
120420,Junín,Jauja,Muqui,Rural censal,4,2017
120420,Junín,Jauja,Muqui,Total,1051,2017
120421,Junín,Jauja,Muquiyauyo,Urbano censal,2348,2017
120421,Junín,Jauja,Muquiyauyo,Rural censal,25,2017
120421,Junín,Jauja,Muquiyauyo,Total,2374,2017
120422,Junín,Jauja,Paca,Urbano censal,626,2017
120422,Junín,Jauja,Paca,Rural censal,311,2017
120422,Junín,Jauja,Paca,Total,938,2017
120423,Junín,Jauja,Paccha,Urbano censal,480,2017
120423,Junín,Jauja,Paccha,Rural censal,1042,2017
120423,Junín,Jauja,Paccha,Total,1523,2017
120424,Junín,Jauja,Pancan,Urbano censal,685,2017
120424,Junín,Jauja,Pancan,Rural censal,599,2017
120424,Junín,Jauja,Pancan,Total,1284,2017
120425,Junín,Jauja,Parco,Urbano censal,958,2017
120425,Junín,Jauja,Parco,Rural censal,253,2017
120425,Junín,Jauja,Parco,Total,1212,2017
120426,Junín,Jauja,Pomacancha,Urbano censal,531,2017
120426,Junín,Jauja,Pomacancha,Rural censal,974,2017
120426,Junín,Jauja,Pomacancha,Total,1506,2017
120427,Junín,Jauja,Ricran,Urbano censal,736,2017
120427,Junín,Jauja,Ricran,Rural censal,609,2017
120427,Junín,Jauja,Ricran,Total,1346,2017
120428,Junín,Jauja,San Lorenzo,Urbano censal,2275,2017
120428,Junín,Jauja,San Lorenzo,Rural censal,399,2017
120428,Junín,Jauja,San Lorenzo,Total,2674,2017
120429,Junín,Jauja,San Pedro de Chunan,Urbano censal,720,2017
120429,Junín,Jauja,San Pedro de Chunan,Rural censal,3,2017
120429,Junín,Jauja,San Pedro de Chunan,Total,723,2017
120430,Junín,Jauja,Sausa,Urbano censal,3224,2017
120430,Junín,Jauja,Sausa,Total,3224,2017
120431,Junín,Jauja,Sincos,Urbano censal,2313,2017
120431,Junín,Jauja,Sincos,Rural censal,1934,2017
120431,Junín,Jauja,Sincos,Total,4248,2017
120432,Junín,Jauja,Tunan Marca,Urbano censal,929,2017
120432,Junín,Jauja,Tunan Marca,Rural censal,136,2017
120432,Junín,Jauja,Tunan Marca,Total,1066,2017
120433,Junín,Jauja,Yauli,Urbano censal,968,2017
120433,Junín,Jauja,Yauli,Rural censal,181,2017
120433,Junín,Jauja,Yauli,Total,1150,2017
120434,Junín,Jauja,Yauyos,Urbano censal,9476,2017
120434,Junín,Jauja,Yauyos,Rural censal,385,2017
120434,Junín,Jauja,Yauyos,Total,9862,2017
120501,Junín,Junín,Junín,Urbano censal,10600,2017
120501,Junín,Junín,Junín,Rural censal,793,2017
120501,Junín,Junín,Junín,Total,11393,2017
120502,Junín,Junín,Carhuamayo,Urbano censal,6562,2017
120502,Junín,Junín,Carhuamayo,Rural censal,301,2017
120502,Junín,Junín,Carhuamayo,Total,6863,2017
120503,Junín,Junín,Ondores,Urbano censal,586,2017
120503,Junín,Junín,Ondores,Rural censal,689,2017
120503,Junín,Junín,Ondores,Total,1276,2017
120504,Junín,Junín,Ulcumayo,Urbano censal,1028,2017
120504,Junín,Junín,Ulcumayo,Rural censal,3396,2017
120504,Junín,Junín,Ulcumayo,Total,4424,2017
120601,Junín,Satipo,Satipo,Urbano censal,28688,2017
120601,Junín,Satipo,Satipo,Rural censal,12361,2017
120601,Junín,Satipo,Satipo,Total,41049,2017
120602,Junín,Satipo,Coviriali,Urbano censal,338,2017
120602,Junín,Satipo,Coviriali,Rural censal,5909,2017
120602,Junín,Satipo,Coviriali,Total,6247,2017
120603,Junín,Satipo,Llaylla,Urbano censal,1631,2017
120603,Junín,Satipo,Llaylla,Rural censal,5304,2017
120603,Junín,Satipo,Llaylla,Total,6935,2017
120604,Junín,Satipo,Mazamari,Urbano censal,17700,2017
120604,Junín,Satipo,Mazamari,Rural censal,22510,2017
120604,Junín,Satipo,Mazamari,Total,40210,2017
120605,Junín,Satipo,Pampa Hermosa,Urbano censal,406,2017
120605,Junín,Satipo,Pampa Hermosa,Rural censal,3683,2017
120605,Junín,Satipo,Pampa Hermosa,Total,4089,2017
120606,Junín,Satipo,Pangoa,Urbano censal,24758,2017
120606,Junín,Satipo,Pangoa,Rural censal,36124,2017
120606,Junín,Satipo,Pangoa,Total,60883,2017
120607,Junín,Satipo,Río Negro,Urbano censal,5263,2017
120607,Junín,Satipo,Río Negro,Rural censal,27040,2017
120607,Junín,Satipo,Río Negro,Total,32304,2017
120608,Junín,Satipo,Río Tambo,Urbano censal,2077,2017
120608,Junín,Satipo,Río Tambo,Rural censal,27053,2017
120608,Junín,Satipo,Río Tambo,Total,29130,2017
120609,Junín,Satipo,Vizcatan del Ene,Urbano censal,519,2017
120609,Junín,Satipo,Vizcatan del Ene,Rural censal,4245,2017
120609,Junín,Satipo,Vizcatan del Ene,Total,4764,2017
120701,Junín,Tarma,Tarma,Urbano censal,45301,2017
120701,Junín,Tarma,Tarma,Rural censal,5169,2017
120701,Junín,Tarma,Tarma,Total,50471,2017
120702,Junín,Tarma,Acobamba,Urbano censal,6322,2017
120702,Junín,Tarma,Acobamba,Rural censal,3742,2017
120702,Junín,Tarma,Acobamba,Total,10064,2017
120703,Junín,Tarma,Huaricolca,Urbano censal,1379,2017
120703,Junín,Tarma,Huaricolca,Rural censal,621,2017
120703,Junín,Tarma,Huaricolca,Total,2000,2017
120704,Junín,Tarma,Huasahuasi,Urbano censal,4853,2017
120704,Junín,Tarma,Huasahuasi,Rural censal,5837,2017
120704,Junín,Tarma,Huasahuasi,Total,10690,2017
120705,Junín,Tarma,La Unión,Urbano censal,3013,2017
120705,Junín,Tarma,La Unión,Rural censal,659,2017
120705,Junín,Tarma,La Unión,Total,3673,2017
120706,Junín,Tarma,Palca,Urbano censal,3288,2017
120706,Junín,Tarma,Palca,Rural censal,2686,2017
120706,Junín,Tarma,Palca,Total,5975,2017
120707,Junín,Tarma,Palcamayo,Urbano censal,2068,2017
120707,Junín,Tarma,Palcamayo,Rural censal,1590,2017
120707,Junín,Tarma,Palcamayo,Total,3659,2017
120708,Junín,Tarma,San Pedro de Cajas,Urbano censal,3016,2017
120708,Junín,Tarma,San Pedro de Cajas,Rural censal,687,2017
120708,Junín,Tarma,San Pedro de Cajas,Total,3703,2017
120709,Junín,Tarma,Tapo,Urbano censal,876,2017
120709,Junín,Tarma,Tapo,Rural censal,3837,2017
120709,Junín,Tarma,Tapo,Total,4713,2017
120801,Junín,Yauli,La Oroya,Urbano censal,14350,2017
120801,Junín,Yauli,La Oroya,Rural censal,160,2017
120801,Junín,Yauli,La Oroya,Total,14510,2017
120802,Junín,Yauli,Chacapalpa,Urbano censal,264,2017
120802,Junín,Yauli,Chacapalpa,Rural censal,442,2017
120802,Junín,Yauli,Chacapalpa,Total,707,2017
120803,Junín,Yauli,Huay-Huay,Urbano censal,1921,2017
120803,Junín,Yauli,Huay-Huay,Rural censal,118,2017
120803,Junín,Yauli,Huay-Huay,Total,2040,2017
120804,Junín,Yauli,Marcapomacocha,Urbano censal,578,2017
120804,Junín,Yauli,Marcapomacocha,Rural censal,279,2017
120804,Junín,Yauli,Marcapomacocha,Total,858,2017
120805,Junín,Yauli,Morococha,Urbano censal,4671,2017
120805,Junín,Yauli,Morococha,Rural censal,550,2017
120805,Junín,Yauli,Morococha,Total,5221,2017
120806,Junín,Yauli,Paccha,Urbano censal,1248,2017
120806,Junín,Yauli,Paccha,Rural censal,431,2017
120806,Junín,Yauli,Paccha,Total,1679,2017
120807,Junín,Yauli,Santa Bárbara de Carhuacayan,Urbano censal,643,2017
120807,Junín,Yauli,Santa Bárbara de Carhuacayan,Rural censal,490,2017
120807,Junín,Yauli,Santa Bárbara de Carhuacayan,Total,1134,2017
120808,Junín,Yauli,Santa Rosa de Sacco,Urbano censal,9038,2017
120808,Junín,Yauli,Santa Rosa de Sacco,Rural censal,21,2017
120808,Junín,Yauli,Santa Rosa de Sacco,Total,9059,2017
120809,Junín,Yauli,Suitucancha,Urbano censal,449,2017
120809,Junín,Yauli,Suitucancha,Rural censal,292,2017
120809,Junín,Yauli,Suitucancha,Total,742,2017
120810,Junín,Yauli,Yauli,Urbano censal,4487,2017
120810,Junín,Yauli,Yauli,Rural censal,1012,2017
120810,Junín,Yauli,Yauli,Total,5499,2017
120901,Junín,Chupaca,Chupaca,Urbano censal,15445,2017
